Stage,Op-Name,Op-Type,Op-Count,Byte-Count,Avg-ResTime,Avg-ProcTime,60%-ResTime,80%-ResTime,90%-ResTime,95%-ResTime,99%-ResTime,100%-ResTime,Throughput,Bandwidth,Succ-Ratio,Status,Detailed Status
s1-1k-128t,read,read,81222,83171328000,472.58,459.77,490,530,560,590,680,1190,270.84,277345188.98,100%,completed,waiting @ 2015-10-27 20:50:45,booting @ 2015-10-27 20:50:45,submitting @ 2015-10-27 20:50:45,authing @ 2015-10-27 20:50:45,launching @ 2015-10-27 20:50:46,running @ 2015-10-27 20:50:46,closing @ 2015-10-27 20:55:46,completed @ 2015-10-27 20:55:46
s2-1k-256t,read,read,81652,83611648000,939.87,924.4,970,1020,1060,1100,1280,1720,272.37,278911085.7,100%,completed,waiting @ 2015-10-27 20:50:45,booting @ 2015-10-27 20:55:48,submitting @ 2015-10-27 20:55:48,authing @ 2015-10-27 20:55:49,launching @ 2015-10-27 20:55:49,running @ 2015-10-27 20:55:50,closing @ 2015-10-27 21:00:55,completed @ 2015-10-27 21:00:55
s3-1k-512t,read,read,83216,85213184000,1842.8,1821.6,1870,1940,2010,2090,2580,3240,277.83,284502946.01,100%,completed,waiting @ 2015-10-27 20:50:45,booting @ 2015-10-27 21:00:57,submitting @ 2015-10-27 21:00:57,authing @ 2015-10-27 21:00:59,launching @ 2015-10-27 21:00:59,running @ 2015-10-27 21:01:00,closing @ 2015-10-27 21:06:05,completed @ 2015-10-27 21:06:05
s4-1k-1024t,read,read,85304,87351296000,3587.13,3556.32,3610,3710,3780,3890,5270,35880,285.46,292310705.3,100%,completed,waiting @ 2015-10-27 20:50:45,booting @ 2015-10-27 21:06:07,submitting @ 2015-10-27 21:06:07,authing @ 2015-10-27 21:06:11,launching @ 2015-10-27 21:06:11,running @ 2015-10-27 21:06:11,closing @ 2015-10-27 21:11:16,completed @ 2015-10-27 21:11:17
1k-2048t,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,terminated,waiting @ 2015-10-27 20:50:45,booting @ 2015-10-27 21:11:18,submitting @ 2015-10-27 21:11:48,authing @ 2015-10-27 21:11:50,launching @ 2015-10-27 21:11:51,running @ 2015-10-27 21:11:51,closing @ 2015-10-27 21:12:06,terminated @ 2015-10-27 21:12:06
